Sanjay Poonen,VMware
Edward Wang,VMware
Jayanta Dey,VMware
Raghu Raghuram,VMware
Zane Rowe,VMware
Scott Devine,VMware
Vittorio Viarengo,VMware
Mendel Rosenblum,VMware
Sandeep Poonen,VMware
Maurizio Carli,VMware
Sumit Dhawan,VMware
Sanjay Uppal,VMware
Tom Gillis,VMware
Pere Monclus,VMware
Kit Colbert,VMware
Carol Carpenter,VMware
Kathy Chou,VMware
Andrew Dutton,VMware
Ricky Cooper,VMware
Chris Wolf,VMware
Allwyn Sequeira,VMware
Shiv Agarwal,VMware
Andy Banks,VMware
Ajay Patel,VMware
Tanya Shastri,VMware
Paul Turner,VMware
Hüseyin Dursun,VMware
Joe Baguley,VMware
June Yang,VMware
Constantine Polychronopoulos,VMware
Ramkumar Narayanan,VMware
Jean-Philippe Barleaza,VMware
Sanjay Katyal,VMware
Shankar Iyer,VMware
Paul Dul,VMware
Manish Bhuptani,VMware
Alex Tosheff,VMware
Umesh Mahajan,VMware
David Tennenhouse,VMware
Ajay Singh,VMware
Nicola Acutt,VMware
Srinivasan Murari,VMware
Craig McLuckie,VMware
Mark Peek,VMware
David Percy,VMware
Lionel Cremel,VMware
Greg Lavender,VMware
Ray O'Farrell,VMware
Israel Cidon,VMware
Mark Chuang,VMware
John Gilmartin,VMware
Manish Bhaskar,VMware
Vijay Ramachandran,VMware
Arun Goel,VMware
Lily Chang,VMware
Lakshmi Mandyam,VMware
Geoff Thompson,VMware
Marjorie Young-Krauss,VMware
Courtney Burry,VMware
Mark Lohmeyer,VMware
Jen McGinn,VMware
Teri Bruns,VMware
Bruce Davie,VMware
Angel Bujanda,VMware
Jeffrey Page,VMware
Dan Bodner,Verint Systems
Heather Richards,Verint Systems
Peter Fante,Verint Systems
Elan Moriah,Verint Systems
Jane O'Donnell,Verint Systems
Alan Roden,Verint Systems
Douglas Robinson,Verint Systems
Nancy Porte,Verint Systems
Shailly Varma,VastCon
Tim Reedy,Exela
Alexei Agratchev,RetailNext
Arun Nair,RetailNext
Marlie Liu,RetailNext
Jason Luther,RetailNext
Jennifer Faria,RadarFit
Jade Utsch Filizzola,RadarFit
Tatiany Duarte,RadarFit
Sterling Ashby,PYT Funds Inc - Pay Your Tuition
Dick Adams,PYT Funds Inc - Pay Your Tuition
Kiron Bose,Inc.com
Mike Morello,Inc.com
Dave Duffield,Workday
Aneel Bhusri,Workday
Sayan Chakraborty,Workday
Phil Wilmington,Workday
Jeff Gelfuso,Workday
Jim Bozzini,Workday
Robynne Sisco,Workday
Ali Safadi,Workday
Peter Schlampp,Workday
Shane Luke,Workday
Mandy Jeffery,Workday
Barbry McGann,Workday
David Webster,Workday
Tony Rizzo,Workday
Christine Cefalo,Workday
Kim McGlinn,Workday
Carin Taylor,Workday
James Cramer,Workday
Karen Reilly,Workday
M. Troy Woods,Total System Services
Pamela A. Joseph,Total System Services
Paul Todd,Total System Services
Gaylon Jowers,Total System Services
William Pruett,Total System Services
Ryland Harrelson,Total System Services
Chuck Harris,Total System Services
Charles Henderson,IBM
Dario Gil,IBM
Martin J. Schroeter,IBM
Rob Thomas,IBM
Ana Paula Assis,IBM
Robert C. Weber,IBM
Tom Rosamilia,IBM
Colleen Arnold,IBM
Joe Fiveash,IBM
Arvind Krishna,IBM
Claude Guay,IBM
John E. Kelly III,IBM
Ravinder Amanaganti,IBM
Bridget van Kralingen,IBM
Duffy Gaynor,IBM
Daniel V. Figueirido,IBM
James Whitehurst,IBM
Bob Lord,IBM
Todd Simmons,IBM
Timothy S. Shaughnessy,IBM
Henrik Bodskov,IBM
Patama Chantaruck,IBM
Nipun Mehrotra,IBM
James Kavanaugh,IBM
Ken Keverian,IBM
Leon Stok,IBM
Bradley McCredie,IBM
Mark Foster,IBM
Maged Wassim,IBM
Steven Astorino,IBM
Rene Bostic,IBM
Steven Eliuk,IBM
Michael Curry,IBM
Jerry Cuomo,IBM
Steven A. Mills,IBM
Rashida Hodge,IBM
Rhonda Childress,IBM
Erich Clementi,IBM
Felix Zeng,IBM
Einar Uboe,IBM
Koos Lodewijkx,IBM
Takayuki Hashimoto,IBM
Ginni Rometty,IBM
Bridget Karlin,IBM
Jason McGee,IBM
Brigid McDermott,IBM
Martin Fleming,IBM
Aarti Borkar,IBM
Stacy Nawrocki,IBM
Anthony Aurigemma,IBM
Jay M. Gambetta,IBM
Lee Andrews,IBM
Sridhar Muppidi,IBM
Jan Simonsen,IBM
Ann Corrao,IBM
Michael LaRoche,IBM
Elli Hurst,IBM
Jason Gartner,IBM
Mark Smith,IBM
Jenny Brodowsky,IBM
Chandrasekar Thyagarajan,IBM
Eric Herzog,IBM
Vasantha Kumar,IBM
Teresa Weipert,IBM
Fletcher Previn,IBM
Michael Paier,IBM
John McLean,IBM
Wendy Frazier,IBM
Craig Moser,IBM
Mo Haghighi,IBM
Aaron Lieber,IBM
Christina Montgomery,IBM
Simon Beaumont,IBM
Todd Moore,IBM
Sophie Vandebroek,IBM
Jordan Bitterman,IBM
Linda S. Sanford,IBM
Alessandro Curioni,IBM
Meeta Vouk,IBM
Ranjan Sinha,IBM
Lexie Komisar,IBM
Barry Baker,IBM
Kathryn Guarini,IBM
Peter Notaro,IBM
Doug Powell,IBM
Sandrine Gros,IBM
Bob Kalka,IBM
Enric Delgado,IBM
Esther Kim,IBM
Louis Gerstner,IBM
Tatsuya Matsunaga,IBM
Alisa Maclin,IBM
Dimitrio Pendarakis,IBM
Hillery Hunter,IBM
Vivek Bajaj,IBM
Guto Almeida,IBM
Jason Keirstead,IBM
Martin Švík,IBM
Alain Bénichou,IBM
Utpal Mangla,IBM
Britta Heissenbeger,IBM
Charles Meyers,Equinix
Peter Ferris,Equinix
Gary Aitkenhead,Equinix
Peter Van Camp,Equinix
Jacob Smith,Equinix
Mark Adams,Equinix
Raouf Abdel,Equinix
Yun Freund,Equinix
Rajah Kalipatnapu,Equinix
Keith Taylor,Equinix
Sara Baack,Equinix
Jeremy Deutsch,Equinix
Steve Madden,Equinix
Bill Long,Equinix
Julie Linos,Equinix
Eric Schwartz,Equinix
Samuel Lee,Equinix
Ryan Mallory,Equinix
Milind Wagle,Equinix
Jim Poole,Equinix
Eugene Bergen Henegouwen,Equinix
Steven Smyser,Equinix
Dave Smith,Equinix
Brandi Morandi,Equinix
Karl Strohmeyer,Equinix
Michael Campbell,Equinix
E Gilliam,Equinix
Lawrence Lee,Xerox
Kevin M. Warren,Xerox
Jacques Guers,Xerox
Michael Festa,Xerox
Shelley Sweeney,Xerox
Kathleen Fanning,Xerox
Paul A. Allaire,Xerox
Prasad Kalyanaraman,Amazon Web Services
Swami Sivasubramanian,Amazon Web Services
Matt Wood,Amazon Web Services
Archana Vemulapalli,Amazon Web Services
Sameer Vuyyuru,Amazon Web Services
Diego Pantoja-Navajas,Amazon Web Services
Steve Rabuchin,Amazon Web Services
Scott Mullins,Amazon Web Services
Deepak Singh,Amazon Web Services
Jeff Barr,Amazon Web Services
Richard Geraffo,Amazon Web Services
Larry Augustin,Amazon Web Services
Jaime Valles,Amazon Web Services
Mai-Lan Tomsen Bukovec,Amazon Web Services
Stephen Schmidt,Amazon Web Services
Zubin Chagpar,Amazon Web Services
Faraz Shafiq,Amazon Web Services
Bernard Leong,Amazon Web Services
Lily Xu,Amazon Web Services
John Brigden,Amazon Web Services
Matt Wilson,Amazon Web Services
Bill Vass,Amazon Web Services
Rowland Illing,Amazon Web Services
Gil Shai,Amazon Web Services
Robert Furnivall,Amazon Web Services
Lita Sands,Amazon Web Services
Michael Smith,Amazon Web Services
Nicolas Gresser,Amazon Web Services
Myles Hosford,Amazon Web Services
Bill Fine,Amazon Web Services
Alex Mackenzie-Torres,Amazon Web Services
Soha Hohnecker,Amazon Web Services
David Pellerin,Amazon Web Services
Jane Wither,Amazon Web Services
Zack Jha,Amazon Web Services
Kamlesh Bhatia,Amazon Web Services
Rajas Karandikar,Amazon Web Services
Gaurav Arora,Amazon Web Services
Ravi Bagal,Amazon Web Services
Nilanshuk Haldar,Amazon Web Services
Zaheda Bhorat,Amazon Web Services
Jonathan Kaehne,Amazon Web Services
Shayan Sanyal,Amazon Web Services
Meng-Chow Kang,Amazon Web Services
Ken Krupa,Amazon Web Services
Rich Heaton,Amazon Web Services
Saloni Singh,Amazon Web Services
Boris Devouge,Amazon Web Services
Alex Smola,Amazon Web Services
Alfonso Amat,Amazon Web Services
Petra Wolf,Amazon Web Services
Lizelle Hughes,Amazon Web Services
Adi Krishnan,Amazon Web Services
Keran McKenzie,Amazon Web Services
Douglas Lee,Amazon Web Services
Adrian Cockcroft,Amazon Web Services
David Holladay,Amazon Web Services
Scott Laird,Amazon Web Services
Calvin Smith,Amazon Web Services
Wilfred Justin,Amazon Web Services
Thomas Park,Amazon Web Services
Jim Routh,Amazon Web Services
Ronnen Slasky,Amazon Web Services
Jeff Kelly,Amazon Web Services
John Liu,Amazon Web Services
Chris Nelson,Zoot Enterprises
Alistair Mylchreest,Custom Gateway
John O'Brien,Worldpay
Nicole Jass,Worldpay
Ranjita Ghosh,Wipro Technologies
Azim Premji,Wipro Technologies
Ashish Khare,Wipro Technologies
Kiran Minnasandram,Wipro Technologies
Hari Shetty,Wipro Technologies
Rishad Premji,Wipro Technologies
Santhosh Madathil,Wipro Technologies
Vinay Stephan Devadatta,Wipro Technologies
Amit Jha,Wipro Technologies
Jeyakumar Kaliraj,Wipro Technologies
Azim H Premji,Wipro Technologies
Avinesh Sharma,Wipro Technologies
Ralph Groce III,Wells Fargo
Perry Abbonzino,Wells Fargo
Walter Dolhare,Wells Fargo
Marc Winniford,Wells Fargo
Sandra Nudelman,Wells Fargo
Avid Modjtabai,Wells Fargo
Holly Hynes,Wells Fargo
Hope A. Hardison,Wells Fargo
Sid Vyas,Wells Fargo
Arindam Banerrji,Wells Fargo
Balaji Gopalakrishnan,Wells Fargo
Sharon Murphy,Wells Fargo
Prahalad Thota,Wells Fargo
Steven Macko,Wells Fargo
Laura Fontana,Wells Fargo
Angel Nguyen,Wells Fargo
Puon Penn,Wells Fargo
Agus Sudjianto,Wells Fargo
Robert Noon,Wells Fargo
John Stumpf,Wells Fargo
Michelle Ziolkowski,Wells Fargo
Kimarie Matthews,Wells Fargo
Richard Liu,Wells Fargo
Arvind Radhakrishnen,Wells Fargo
Erik Stuart,Wells Fargo
Michael Cleary,Wells Fargo
April Frazer,Wells Fargo
Geanie Asante,Wells Fargo
Brian Pearce,Wells Fargo
Victor Nichols,Wells Fargo
Vishrut Lugani,Wells Fargo
Corey Rudzinski,Wells Fargo
Thomas Malta,Wells Fargo
Tanweer Surve,Wells Fargo
Ben Soccorsy,Wells Fargo
Nathan Susanj,Wells Fargo
Bipin Sahni,Wells Fargo
Charles Scharf,Wells Fargo
Daniel Ayala,Wells Fargo
Cristal Brawley,Wells Fargo
Shari Van Cleave,Wells Fargo
Braden More,Wells Fargo
Aaron Kraljev,Wells Fargo
John Huber,Wells Fargo
Brad Stewart,Wells Fargo
John Ahrendt,Wells Fargo
Soleil Dolce,Wells Fargo
Sean Greenfield,Wells Fargo
Don McFarling,Wells Fargo
Marria Rhodriquez,Wells Fargo
Rob Gegenwarth,Wells Fargo
John Shrewsberry,Wells Fargo
Marj Anzalone,Wells Fargo
Daniel Tompkins,Wells Fargo
Jeff Stapleton,Wells Fargo
Michael J. Loughlin,Wells Fargo
Helen Beckschi,Wells Fargo
Kelli Carlson,Wells Fargo
Alison Gensheimer,Wells Fargo
Judd Holroyde,Wells Fargo
Stephen Jordan,Wells Fargo
Adrian Lane,Wells Fargo
Albert Hwu,Wells Fargo
Lisa Frazier,Wells Fargo
David Newman,Wells Fargo
Pascal Hoffmann,Wells Fargo
Steve Ellis,Wells Fargo
Bonnie Saunders,Wells Fargo
Juan Carlos Alonso,Wells Fargo
