Cloud Infrastructure,fb1e0239-94df-a94c-56d9-28956a629ed9
Cloud Infrastructure,aa99fe1a-3b31-872d-e9bf-c0179c4893eb
Cloud Infrastructure,d6862036-0c09-5ec5-cfc7-ea48d8de59da
Cloud Infrastructure,ba9019ed-e265-4870-404d-9f0605408351
Cloud Infrastructure,a778f55c-69ed-a794-7b2d-245e52dc8cc5
Cloud Infrastructure,d9491541-ba07-4b45-8f9c-071b37579fc2
Cloud Infrastructure,45707281-d0bc-c7b4-b59d-8e0c625a5ef7
Cloud Infrastructure,945bf5d8-c409-48eb-9045-4d8f09946a8d
Cloud Management,fb1e0239-94df-a94c-56d9-28956a629ed9
Cloud Management,1ea93e4f-355c-999b-a61d-96482d7e42ee
Cloud Management,a21fd3fa-c9c5-be84-f26c-e1d78939ae6c
Cloud Management,dbde483c-ea34-d149-a0fd-8d667ecd8ce6
Cloud Management,d9491541-ba07-4b45-8f9c-071b37579fc2
Cloud Management,45707281-d0bc-c7b4-b59d-8e0c625a5ef7
Cloud Management,44ce1f4c-0a5e-152d-0e75-d530e86ea118
Enterprise Software,fb1e0239-94df-a94c-56d9-28956a629ed9
Enterprise Software,f144c090-e955-5ff9-e457-315e3ef6cd3c
Enterprise Software,b9d62289-d55f-2692-f290-1433172f8289
Enterprise Software,ac6ef54a-1f35-a468-2001-f04dd3fc035e
Enterprise Software,d003718d-0dbc-a37c-2d96-61f4443bb1f0
Enterprise Software,427e8f37-684f-1cdf-cc36-a1ee0faf9701
Enterprise Software,7bbe85d5-4f6f-e287-5575-130f8da303b5
Enterprise Software,4b4911ad-a8b3-aa1a-bd14-54a932ecc98a
Enterprise Software,55414dcf-9112-248b-ab7c-03ce0a03580b
Enterprise Software,de3e821a-51e8-d8ac-9142-4b6bc48bc75c
Enterprise Software,defb4ea0-3790-5469-b27d-12b2832bd1ad
Enterprise Software,42655c5e-0ad6-9d9c-0cfe-c0fa4679d22d
Enterprise Software,9817e1f0-f0be-25f2-37a3-a1a25cdaec2f
Enterprise Software,b788f906-2925-7f5a-e3de-5b8b706198f6
Enterprise Software,9aec1f0b-13db-ca09-2185-d93605448f0c
Enterprise Software,d26656fe-9dbd-cae6-ef78-b29548862f68
Enterprise Software,e0906c05-fae5-9591-ba5f-2142d8b0065a
Enterprise Software,52f4bdc1-5c4a-2ccd-837d-133a0a578cda
Enterprise Software,6eca69bd-e838-d716-b7b9-f442b28ef72a
Enterprise Software,f267a617-e1ce-fa6e-b440-9adb8ff09caf
Enterprise Software,d459b57e-d5e3-2ff4-230c-aed257ac9eef
Enterprise Software,1c900e54-f53f-0aa7-eea0-584a3ec27c3a
Enterprise Software,fa44c735-e4f3-9c76-9cc8-adecfc679c4e
Enterprise Software,75a946dd-1ee6-ae0a-80e6-5fad174c3af0
Enterprise Software,d65a30ea-dff5-aac3-385c-0348dfa35e5c
Enterprise Software,70b9cc17-2f06-7673-02a3-f71f2c7319f9
Enterprise Software,41efaa37-57bd-24ff-ec72-df16110e2549
Enterprise Software,105c6487-3d78-6941-9886-ccbd39a0ccff
Enterprise Software,4d7340f7-0e52-fbe9-4194-15cb28247984
Enterprise Software,54f1a128-b108-ba8f-4abc-085c6cf73669
